id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-52591,09/12/2024,303.723.683-36,Aluno_Tech_823,Premium,30140071.0,"99,90",2024-12,,,
TX-52592,2024-05-15,716.988.371-60,Aluno_Tech_2860,Anual,80010010.0,"899,00",2024-05,0.0,3.0,116.8
TX-52593,28/04/2024,773.522.870-86,Aluno_Tech_1299,Premium,50010000.0,"99,90",2024-04,3.0,2.0,13.6
TX-52594,11/06/2024,744.431.351-20,Aluno_Tech_76,B�sico,80010010.0,"49,90",2024-06,4.0,7.0,21.7
TX-52595,2024-09-01,659.184.638-79,Aluno_Tech_475,Premium,70040010.0,"99,90",2024-09,0.0,,78.5
TX-52596,2024-06-23,830.220.502-83,Aluno_Tech_603,Premium,30140071.0,"99,90",2024-06,4.0,2.0,132.3
TX-52597,2024-05-18,716.493.289-15,Aluno_Tech_984,B�sico,80010010.0,"49,90",2024-05,,,
TX-52598,15/08/2024,032.031.978-47,Aluno_Tech_2399,B�sico,1001000.0,"49,90",2024-08,,,
TX-52599,22/04/2024,745.273.536-67,Aluno_Tech_2374,Premium,20031050.0,"99,90",2024-04,,,
TX-52600,18/05/2024,732.788.147-62,Aluno_Tech_814,B�sico,4538133.0,"49,90",2024-05,,,
TX-52601,2024-06-24,669.370.632-02,Aluno_Tech_2813,B�sico,90010150.0,"49,90",2024-06,,,
TX-52602,24/10/2024,128.745.271-06,Aluno_Tech_2768,B�sico,90010150.0,"49,90",2024-10,,,
TX-52603,20/07/2024,126.678.305-98,Aluno_Tech_2974,Anual,90010150.0,"899,00",2024-07,3.0,,142.7
TX-52604,2024-10-12,536.988.164-23,Aluno_Tech_2256,Premium,20031050.0,"99,90",2024-10,,,
TX-52605,2024-12-13,450.509.284-43,Aluno_Tech_2927,Premium,80010010.0,"99,90",2024-12,,,
TX-52606,29/07/2024,575.460.273-14,Aluno_Tech_918,Anual,20031050.0,"899,00",2024-07,1.0,2.0,93.3
TX-52607,03/11/2024,023.850.371-22,Aluno_Tech_1216,Premium,60060440.0,"99,90",2024-11,4.0,10.0,14.0
TX-52608,30/11/2024,179.415.152-45,Aluno_Tech_1721,B�sico,1001000.0,"49,90",2024-11,,,
TX-52609,16/08/2024,189.241.956-46,Aluno_Tech_951,Premium,,"99,90",2024-08,,,
TX-52610,2024-10-06,953.120.409-83,Aluno_Tech_2718,Premium,70040010.0,"99,90",2024-10,,,
TX-52611,29/04/2024,450.189.616-78,Aluno_Tech_809,Premium,20031050.0,"99,90",2024-04,,,
TX-52612,01/08/2024,309.505.560-92,Aluno_Tech_1726,B�sico,50010000.0,"49,90",2024-08,,,
TX-52613,04/08/2024,427.203.886-96,Aluno_Tech_2007,Anual,30140071.0,"899,00",2024-08,,,
TX-52614,10/07/2024,732.772.648-90,Aluno_Tech_2276,B�sico,90010150.0,"49,90",2024-07,,,
TX-52615,2024-07-16,896.268.384-93,Aluno_Tech_2675,Premium,30140071.0,"99,90",2024-07,,,
TX-52616,17/01/2024,268.612.059-23,Aluno_Tech_1346,Premium,60060440.0,"99,90",2024-01,0.0,2.0,56.4
TX-52617,2024-09-15,413.845.960-03,Aluno_Tech_1235,B�sico,20031050.0,"49,90",2024-09,,,
TX-52618,14/09/2024,766.404.735-85,Aluno_Tech_1277,Premium,69010000.0,"99,90",2024-09,,,
TX-52619,2024-07-12,866.934.654-04,Aluno_Tech_435,Premium,60060440.0,"99,90",2024-07,,,
TX-52620,27/08/2024,208.267.734-60,Aluno_Tech_221,B�sico,30140071.0,"49,90",2024-08,,,
TX-52621,2024-10-29,456.690.782-17,Aluno_Tech_922,B�sico,80010010.0,"49,90",2024-10,,,
TX-52622,2024-03-09,792.513.271-06,Aluno_Tech_542,Premium,70040010.0,"99,90",2024-03,2.0,,76.5
TX-52623,2024-06-28,083.044.058-57,Aluno_Tech_1241,B�sico,4538133.0,"49,90",2024-06,0.0,4.0,52.9
TX-52624,2024-09-16,225.267.711-29,Aluno_Tech_1074,B�sico,69010000.0,"49,90",2024-09,,,
TX-52625,11/01/2024,147.683.420-27,Aluno_Tech_1109,B�sico,60060440.0,"49,90",2024-01,,,
TX-52626,13/01/2024,682.251.272-18,Aluno_Tech_2385,B�sico,,"49,90",2024-01,4.0,6.0,47.2
TX-52627,28/08/2024,024.103.865-04,Aluno_Tech_336,Premium,80010010.0,"99,90",2024-08,3.0,8.0,17.8
TX-52628,22/07/2024,426.221.890-28,Aluno_Tech_314,B�sico,4538133.0,"49,90",2024-07,,,
TX-52629,2024-11-20,453.931.321-58,Aluno_Tech_1890,B�sico,69010000.0,"49,90",2024-11,,,
TX-52630,2024-06-24,050.975.923-87,Aluno_Tech_808,,4538133.0,"49,90",2024-06,0.0,6.0,137.7
TX-52631,2024-06-07,271.630.335-59,Aluno_Tech_2891,,50010000.0,"99,90",2024-06,1.0,1.0,100.6
TX-52632,2024-11-22,992.550.272-12,Aluno_Tech_1112,B�sico,1001000.0,"49,90",2024-11,,,
TX-52633,2024-04-24,207.446.660-90,Aluno_Tech_395,B�sico,4538133.0,"49,90",2024-04,2.0,1.0,41.5
TX-52634,16/12/2024,142.066.701-70,Aluno_Tech_2727,,50010000.0,"49,90",2024-12,,,
TX-52635,28/02/2024,114.921.643-30,Aluno_Tech_524,B�sico,4538133.0,"49,90",2024-02,1.0,2.0,10.1
TX-52636,11/10/2024,013.389.083-08,Aluno_Tech_2,B�sico,70040010.0,"49,90",2024-10,0.0,4.0,69.7
TX-52637,2024-02-05,063.066.360-21,Aluno_Tech_2592,B�sico,69010000.0,"49,90",2024-02,4.0,9.0,82.8
TX-52638,05/02/2024,287.721.753-11,Aluno_Tech_424,B�sico,69010000.0,"49,90",2024-02,1.0,10.0,7.9
TX-52639,2024-06-11,845.235.426-60,Aluno_Tech_2129,Premium,90010150.0,"99,90",2024-06,,,
TX-52640,2024-02-12,151.145.512-80,Aluno_Tech_1732,B�sico,70040010.0,"49,90",2024-02,,,
TX-52641,04/11/2024,596.422.971-91,Aluno_Tech_1153,B�sico,80010010.0,"49,90",2024-11,,,
TX-52642,20/02/2024,509.522.946-30,Aluno_Tech_1925,Premium,80010010.0,"99,90",2024-02,5.0,3.0,60.0
TX-52643,13/07/2024,891.776.808-39,Aluno_Tech_1680,Premium,4538133.0,"99,90",2024-07,,,
TX-52644,16/05/2024,988.516.560-61,Aluno_Tech_134,Anual,90010150.0,"899,00",2024-05,5.0,6.0,141.1
TX-52645,07/03/2024,265.976.408-53,Aluno_Tech_2908,Premium,50010000.0,"99,90",2024-03,4.0,2.0,21.4
TX-52646,2024-12-31,137.118.151-97,Aluno_Tech_2367,B�sico,4538133.0,"49,90",2024-12,,,
TX-52647,07/06/2024,714.708.272-98,Aluno_Tech_1106,Premium,50010000.0,"99,90",2024-06,,,
TX-52648,28/08/2024,157.173.203-96,Aluno_Tech_673,Premium,60060440.0,"99,90",2024-08,4.0,6.0,31.2
TX-52649,2024-08-23,673.311.677-40,Aluno_Tech_1652,B�sico,60060440.0,"49,90",2024-08,,,
TX-52650,29/04/2024,152.174.653-28,Aluno_Tech_2287,Premium,30140071.0,"99,90",2024-04,2.0,3.0,
TX-52651,11/10/2024,034.043.842-88,Aluno_Tech_298,Premium,60060440.0,"99,90",2024-10,,,
TX-52652,2024-05-19,476.022.069-08,Aluno_Tech_2066,Anual,30140071.0,"899,00",2024-05,,,
TX-52653,07/09/2024,920.867.808-34,Aluno_Tech_509,Premium,70040010.0,"99,90",2024-09,,,
TX-52654,14/02/2024,955.184.269-33,Aluno_Tech_1058,B�sico,60060440.0,"49,90",2024-02,0.0,9.0,35.3
TX-52655,13/08/2024,768.316.082-21,Aluno_Tech_1901,B�sico,4538133.0,"49,90",2024-08,4.0,3.0,123.1
TX-52656,25/02/2024,156.229.493-86,Aluno_Tech_1408,B�sico,60060440.0,"49,90",2024-02,0.0,,32.8
TX-52657,2024-12-12,103.399.378-66,Aluno_Tech_869,B�sico,80010010.0,"49,90",2024-12,,,
TX-52658,2024-05-15,228.403.595-70,Aluno_Tech_1380,Premium,69010000.0,"99,90",2024-05,,,
TX-52659,2024-05-12,460.586.794-51,Aluno_Tech_2641,B�sico,20031050.0,"49,90",2024-05,3.0,9.0,141.8
TX-52660,01/06/2024,874.470.173-02,Aluno_Tech_2130,B�sico,80010010.0,"49,90",2024-06,,,
TX-52661,10/09/2024,796.496.737-17,Aluno_Tech_1517,B�sico,70040010.0,"49,90",2024-09,,,
TX-52662,09/04/2024,333.738.987-22,Aluno_Tech_923,B�sico,90010150.0,"49,90",2024-04,3.0,4.0,84.5
TX-52663,2024-10-16,512.294.621-39,Aluno_Tech_1534,Anual,30140071.0,"899,00",2024-10,,,
TX-52664,2024-06-11,846.408.585-07,Aluno_Tech_2478,Premium,20031050.0,"99,90",2024-06,3.0,9.0,11.2
TX-52665,2024-01-27,682.448.500-43,Aluno_Tech_2533,Premium,69010000.0,"99,90",2024-01,3.0,,28.7
TX-52666,01/05/2024,584.419.866-22,Aluno_Tech_217,B�sico,50010000.0,"49,90",2024-05,,,
TX-52667,21/12/2024,467.536.127-77,Aluno_Tech_1274,Anual,90010150.0,"899,00",2024-12,,,
TX-52668,29/11/2024,024.702.881-93,Aluno_Tech_2767,B�sico,30140071.0,"49,90",2024-11,,,
TX-52669,2024-10-01,069.522.233-39,Aluno_Tech_2916,B�sico,50010000.0,"49,90",2024-10,,,
TX-52670,08/01/2024,417.692.743-75,Aluno_Tech_1455,B�sico,50010000.0,"49,90",2024-01,2.0,,1.0
TX-52671,2024-05-14,439.044.890-03,Aluno_Tech_2457,B�sico,80010010.0,"49,90",2024-05,2.0,2.0,125.5
TX-52672,25/05/2024,809.376.165-91,Aluno_Tech_2905,B�sico,60060440.0,"49,90",2024-05,,,
TX-52673,15/03/2024,317.536.264-80,Aluno_Tech_2468,Premium,60060440.0,"99,90",2024-03,,,
TX-52674,2024-02-15,103.717.058-00,Aluno_Tech_552,Premium,80010010.0,"99,90",2024-02,,,
TX-52675,2024-02-23,819.588.373-77,Aluno_Tech_686,Premium,20031050.0,"99,90",2024-02,1.0,5.0,53.8
TX-52676,23/03/2024,896.910.858-01,Aluno_Tech_392,Premium,50010000.0,"99,90",2024-03,0.0,5.0,89.8
TX-52677,12/11/2024,587.305.498-33,Aluno_Tech_2526,Anual,90010150.0,"899,00",2024-11,,,
TX-52678,12/09/2024,396.521.383-04,Aluno_Tech_2273,B�sico,1001000.0,"49,90",2024-09,,,
TX-52679,2024-10-31,776.004.908-03,Aluno_Tech_559,Anual,50010000.0,"899,00",2024-10,,,
TX-52680,15/03/2024,790.254.853-75,Aluno_Tech_2501,B�sico,50010000.0,"49,90",2024-03,1.0,5.0,46.0
TX-52681,21/04/2024,702.135.569-60,Aluno_Tech_184,B�sico,69010000.0,"49,90",2024-04,2.0,,114.8
TX-52682,17/01/2024,043.260.931-88,Aluno_Tech_1042,Anual,4538133.0,"899,00",2024-01,2.0,7.0,
TX-52683,22/12/2024,788.519.053-63,Aluno_Tech_1728,B�sico,80010010.0,"49,90",2024-12,,,
TX-52684,11/03/2024,990.970.051-40,Aluno_Tech_1091,Premium,60060440.0,"99,90",2024-03,,,
TX-52685,21/05/2024,936.006.082-82,Aluno_Tech_2489,Premium,20031050.0,"99,90",2024-05,1.0,,90.1
TX-52686,05/04/2024,429.069.690-28,Aluno_Tech_2797,B�sico,30140071.0,"49,90",2024-04,2.0,10.0,85.2
TX-52687,17/10/2024,706.827.788-85,Aluno_Tech_1025,Premium,30140071.0,"99,90",2024-10,,,
TX-52688,2024-11-05,831.800.366-72,Aluno_Tech_2234,B�sico,70040010.0,"49,90",2024-11,,,
TX-52689,2024-04-27,041.202.706-29,Aluno_Tech_1929,Anual,1001000.0,"899,00",2024-04,,,
TX-52690,2024-06-14,699.951.679-05,Aluno_Tech_1756,B�sico,50010000.0,"49,90",2024-06,0.0,4.0,110.2
TX-52691,14/11/2024,922.219.693-75,Aluno_Tech_107,B�sico,30140071.0,"49,90",2024-11,,,
TX-52692,2024-10-09,927.125.663-86,Aluno_Tech_744,Premium,70040010.0,"99,90",2024-10,,,
TX-52693,2024-08-09,027.729.108-90,Aluno_Tech_2510,Premium,20031050.0,"99,90",2024-08,,,
TX-52694,22/01/2024,506.716.572-32,Aluno_Tech_69,B�sico,50010000.0,"49,90",2024-01,4.0,6.0,141.8
TX-52695,2024-10-25,639.949.013-83,Aluno_Tech_2757,Premium,30140071.0,"99,90",2024-10,,,
TX-52696,04/09/2024,926.870.568-04,Aluno_Tech_244,B�sico,50010000.0,"49,90",2024-09,1.0,,70.3
TX-52697,30/09/2024,878.092.704-19,Aluno_Tech_1884,Premium,50010000.0,"99,90",2024-09,,,
TX-52698,2024-12-25,598.125.597-87,Aluno_Tech_2907,,50010000.0,"99,90",2024-12,,,
TX-52699,2024-02-11,073.087.156-80,Aluno_Tech_2426,Premium,90010150.0,"99,90",2024-02,0.0,9.0,70.0
TX-52700,16/09/2024,510.458.474-70,Aluno_Tech_1941,B�sico,30140071.0,"49,90",2024-09,0.0,,77.1
TX-52701,2024-10-16,512.294.621-39,Aluno_Tech_1534,Anual,30140071.0,"899,00",2024-10,,,
TX-52702,10/04/2024,084.245.607-44,Aluno_Tech_1349,Premium,4538133.0,"99,90",2024-04,1.0,4.0,101.6
TX-52703,2024-08-01,642.316.544-09,Aluno_Tech_2494,Premium,70040010.0,"99,90",2024-08,,,
TX-52704,2024-02-13,816.158.148-76,Aluno_Tech_632,Premium,90010150.0,"99,90",2024-02,1.0,1.0,26.6
TX-52705,24/03/2024,055.257.828-20,Aluno_Tech_715,Anual,4538133.0,"899,00",2024-03,3.0,,94.8
TX-52706,03/08/2024,031.954.196-70,Aluno_Tech_1671,B�sico,20031050.0,"49,90",2024-08,,,
TX-52707,17/09/2024,963.480.797-67,Aluno_Tech_1030,B�sico,20031050.0,"49,90",2024-09,4.0,,14.6
TX-52708,23/12/2024,342.864.497-26,Aluno_Tech_2734,Premium,1001000.0,"99,90",2024-12,,,
TX-52709,07/08/2024,182.226.679-39,Aluno_Tech_2514,B�sico,30140071.0,"49,90",2024-08,4.0,1.0,
TX-52710,2024-07-14,276.729.350-03,Aluno_Tech_2840,Premium,70040010.0,"99,90",2024-07,0.0,2.0,33.4
TX-52711,20/09/2024,288.431.884-45,Aluno_Tech_846,B�sico,30140071.0,"49,90",2024-09,,,
TX-52712,2024-06-27,881.079.833-35,Aluno_Tech_1388,B�sico,80010010.0,"49,90",2024-06,,,
TX-52713,11/01/2024,417.268.080-17,Aluno_Tech_1938,Anual,20031050.0,"899,00",2024-01,2.0,3.0,71.7
TX-52714,02/10/2024,982.665.702-64,Aluno_Tech_596,B�sico,80010010.0,"49,90",2024-10,,,
TX-52715,04/12/2024,223.996.477-42,Aluno_Tech_2407,Anual,80010010.0,"899,00",2024-12,,,
TX-52716,07/05/2024,973.638.318-07,Aluno_Tech_1853,B�sico,70040010.0,"49,90",2024-05,,,
TX-52717,2024-10-27,843.222.591-62,Aluno_Tech_477,B�sico,70040010.0,"49,90",2024-10,4.0,9.0,15.0
TX-52718,15/02/2024,668.297.327-60,Aluno_Tech_1253,B�sico,50010000.0,"49,90",2024-02,,,
TX-52719,2024-01-05,097.797.802-89,Aluno_Tech_2689,Premium,70040010.0,"99,90",2024-01,4.0,10.0,132.2
TX-52720,29/03/2024,047.095.214-84,Aluno_Tech_113,Premium,30140071.0,"99,90",2024-03,,,
TX-52721,2024-10-10,989.790.608-82,Aluno_Tech_2364,Anual,30140071.0,"899,00",2024-10,2.0,7.0,16.1
TX-52722,2024-02-05,621.300.962-04,Aluno_Tech_1942,B�sico,1001000.0,"49,90",2024-02,3.0,10.0,70.2
TX-52723,05/12/2024,363.631.797-00,Aluno_Tech_691,Anual,69010000.0,"899,00",2024-12,0.0,,73.6
TX-52724,24/12/2024,310.615.372-50,Aluno_Tech_1744,Premium,70040010.0,"99,90",2024-12,,,
TX-52725,19/09/2024,157.173.203-96,Aluno_Tech_673,B�sico,50010000.0,"49,90",2024-09,0.0,1.0,
TX-52726,2024-06-13,197.687.849-70,Aluno_Tech_2387,Anual,4538133.0,"899,00",2024-06,,,
TX-52727,2024-03-14,666.215.918-29,Aluno_Tech_1945,Premium,30140071.0,"99,90",2024-03,,,
TX-52728,28/09/2024,484.813.004-20,Aluno_Tech_2416,B�sico,1001000.0,"49,90",2024-09,,,
TX-52729,2024-07-30,680.656.259-08,Aluno_Tech_1574,B�sico,50010000.0,"49,90",2024-07,5.0,9.0,79.9
TX-52730,21/07/2024,841.673.478-06,Aluno_Tech_2255,B�sico,70040010.0,"49,90",2024-07,3.0,2.0,62.3
TX-52731,2024-07-08,637.673.162-77,Aluno_Tech_1337,B�sico,80010010.0,"49,90",2024-07,2.0,1.0,69.4
TX-52732,22/09/2024,441.610.197-00,Aluno_Tech_2316,B�sico,20031050.0,"49,90",2024-09,,,
TX-52733,24/03/2024,882.159.773-32,Aluno_Tech_2544,B�sico,70040010.0,"49,90",2024-03,5.0,,29.9
TX-52734,2024-09-09,466.513.644-05,Aluno_Tech_772,B�sico,70040010.0,"49,90",2024-09,,,
TX-52735,19/03/2024,039.282.722-09,Aluno_Tech_471,Premium,69010000.0,"99,90",2024-03,0.0,7.0,92.9
TX-52736,2024-01-10,906.279.602-86,Aluno_Tech_2807,Anual,90010150.0,"899,00",2024-01,1.0,9.0,41.6
TX-52737,2024-04-24,730.662.931-06,Aluno_Tech_2666,B�sico,80010010.0,"49,90",2024-04,3.0,3.0,149.1
TX-52738,2024-10-20,868.889.178-86,Aluno_Tech_2034,Anual,69010000.0,"899,00",2024-10,,,
TX-52739,2024-11-17,539.672.757-87,Aluno_Tech_1022,B�sico,70040010.0,"49,90",2024-11,3.0,4.0,31.5
TX-52740,30/11/2024,955.276.365-70,Aluno_Tech_512,B�sico,69010000.0,"49,90",2024-11,,,
TX-52741,2024-12-10,569.961.125-83,Aluno_Tech_520,B�sico,69010000.0,"49,90",2024-12,,,
TX-52742,14/06/2024,718.939.530-09,Aluno_Tech_2320,B�sico,20031050.0,"49,90",2024-06,,,
TX-52743,18/01/2024,086.665.622-77,Aluno_Tech_2386,Premium,50010000.0,"99,90",2024-01,,,
TX-52744,17/01/2024,563.410.856-05,Aluno_Tech_845,Anual,60060440.0,"899,00",2024-01,2.0,8.0,12.6
TX-52745,2024-10-19,064.630.059-83,Aluno_Tech_2102,B�sico,50010000.0,"49,90",2024-10,,,
TX-52746,2024-06-18,814.134.476-51,Aluno_Tech_2700,B�sico,60060440.0,"49,90",2024-06,0.0,10.0,31.4
TX-52747,29/07/2024,053.709.230-78,Aluno_Tech_2051,Anual,50010000.0,"899,00",2024-07,,,
TX-52748,11/02/2024,376.811.872-00,Aluno_Tech_1759,Premium,69010000.0,"99,90",2024-02,1.0,3.0,124.0
TX-52749,2024-07-15,659.401.399-81,Aluno_Tech_89,Anual,90010150.0,"899,00",2024-07,3.0,6.0,115.6
TX-52750,2024-11-19,510.740.913-02,Aluno_Tech_2064,B�sico,4538133.0,"49,90",2024-11,,,
TX-52751,03/07/2024,244.204.380-70,Aluno_Tech_440,B�sico,1001000.0,"49,90",2024-07,,,
TX-52752,17/08/2024,158.668.611-94,Aluno_Tech_2861,B�sico,4538133.0,"49,90",2024-08,1.0,3.0,99.7
TX-52753,2024-07-10,671.756.551-93,Aluno_Tech_91,Premium,4538133.0,"99,90",2024-07,1.0,8.0,108.0
TX-52754,23/05/2024,031.392.804-59,Aluno_Tech_2814,Premium,20031050.0,"99,90",2024-05,,,
TX-52755,2024-10-26,625.889.679-06,Aluno_Tech_1020,B�sico,20031050.0,"49,90",2024-10,,,
TX-52756,16/03/2024,106.181.753-93,Aluno_Tech_661,Anual,60060440.0,"899,00",2024-03,1.0,5.0,59.8
TX-52757,27/01/2024,430.877.972-35,Aluno_Tech_2473,Premium,1001000.0,"99,90",2024-01,,,
TX-52758,2024-12-20,187.234.601-48,Aluno_Tech_537,Anual,4538133.0,"899,00",2024-12,3.0,7.0,87.8
TX-52759,2024-04-26,178.333.211-50,Aluno_Tech_986,B�sico,60060440.0,"49,90",2024-04,3.0,4.0,72.6
TX-52760,2024-08-20,188.822.378-26,Aluno_Tech_2638,Anual,60060440.0,"899,00",2024-08,,,
TX-52761,23/10/2024,077.732.175-05,Aluno_Tech_2565,Premium,69010000.0,"99,90",2024-10,3.0,2.0,117.0
TX-52762,2024-10-09,753.556.093-84,Aluno_Tech_252,B�sico,70040010.0,"49,90",2024-10,2.0,5.0,5.2
TX-52763,22/03/2024,010.587.525-29,Aluno_Tech_1573,Premium,80010010.0,"99,90",2024-03,0.0,3.0,64.5
TX-52764,2024-07-28,371.452.111-90,Aluno_Tech_597,B�sico,90010150.0,"49,90",2024-07,1.0,8.0,41.7
TX-52765,2024-03-08,982.530.925-39,Aluno_Tech_680,B�sico,1001000.0,"49,90",2024-03,0.0,5.0,
TX-52766,28/02/2024,440.971.231-49,Aluno_Tech_1594,Premium,1001000.0,"99,90",2024-02,5.0,7.0,147.9
TX-52767,06/12/2024,765.991.624-60,Aluno_Tech_487,B�sico,4538133.0,"49,90",2024-12,,,
TX-52768,14/10/2024,933.441.969-52,Aluno_Tech_562,Premium,4538133.0,"99,90",2024-10,,,
TX-52769,19/06/2024,376.904.268-91,Aluno_Tech_500,B�sico,70040010.0,"49,90",2024-06,,,
TX-52770,2024-10-01,480.283.541-81,Aluno_Tech_2894,B�sico,30140071.0,"49,90",2024-10,,,
TX-52771,09/10/2024,034.084.872-35,Aluno_Tech_1010,Anual,90010150.0,"899,00",2024-10,,,
TX-52772,03/09/2024,769.735.779-89,Aluno_Tech_502,B�sico,90010150.0,"49,90",2024-09,,,
TX-52773,2024-02-06,994.973.203-45,Aluno_Tech_1305,B�sico,4538133.0,"49,90",2024-02,0.0,6.0,139.6
TX-52774,2024-02-22,475.336.952-83,Aluno_Tech_2740,B�sico,90010150.0,"49,90",2024-02,2.0,5.0,137.5
TX-52775,14/08/2024,760.987.312-84,Aluno_Tech_2159,B�sico,80010010.0,"49,90",2024-08,,,
TX-52776,2024-11-20,614.048.933-42,Aluno_Tech_2125,B�sico,60060440.0,"49,90",2024-11,,,
TX-52777,2024-04-06,255.021.306-81,Aluno_Tech_1515,B�sico,69010000.0,"49,90",2024-04,1.0,3.0,24.2
TX-52778,03/07/2024,051.728.975-00,Aluno_Tech_588,B�sico,50010000.0,"49,90",2024-07,,,
TX-52779,2024-08-26,736.346.692-09,Aluno_Tech_915,Premium,4538133.0,"99,90",2024-08,,,
TX-52780,2024-10-07,650.948.014-06,Aluno_Tech_553,Anual,1001000.0,"899,00",2024-10,,,
TX-52781,30/05/2024,649.013.249-42,Aluno_Tech_2852,Anual,70040010.0,"899,00",2024-05,4.0,,65.0
TX-52782,2024-10-04,699.988.081-62,Aluno_Tech_592,Anual,1001000.0,"899,00",2024-10,0.0,5.0,24.3
TX-52783,2024-10-19,342.362.203-26,Aluno_Tech_2187,B�sico,69010000.0,"49,90",2024-10,,,
TX-52784,2024-09-11,586.780.555-70,Aluno_Tech_1359,B�sico,60060440.0,"49,90",2024-09,,,
TX-52785,2024-03-20,648.900.824-68,Aluno_Tech_2259,Anual,1001000.0,"899,00",2024-03,5.0,,11.0
TX-52786,24/11/2024,366.834.826-08,Aluno_Tech_2032,Anual,80010010.0,"899,00",2024-11,,,
TX-52787,12/06/2024,791.766.512-74,Aluno_Tech_1644,Premium,70040010.0,"99,90",2024-06,,,
TX-52788,2024-11-12,425.251.618-82,Aluno_Tech_2278,B�sico,80010010.0,"49,90",2024-11,,,
TX-52789,22/04/2024,632.239.982-92,Aluno_Tech_1810,B�sico,30140071.0,"49,90",2024-04,,,
TX-52790,2024-01-13,388.182.730-78,Aluno_Tech_2393,Anual,80010010.0,"899,00",2024-01,4.0,6.0,92.3
TX-52791,04/06/2024,875.063.519-00,Aluno_Tech_888,B�sico,4538133.0,"49,90",2024-06,,,
TX-52792,28/07/2024,522.115.871-00,Aluno_Tech_2128,B�sico,1001000.0,"49,90",2024-07,3.0,9.0,115.5
TX-52793,2024-06-15,717.850.902-32,Aluno_Tech_1780,B�sico,80010010.0,"49,90",2024-06,5.0,3.0,30.6
TX-52794,23/02/2024,403.344.505-60,Aluno_Tech_1403,B�sico,60060440.0,"49,90",2024-02,5.0,2.0,14.6
TX-52795,2024-10-22,106.728.728-03,Aluno_Tech_1296,Anual,69010000.0,"899,00",2024-10,,,
TX-52796,2024-08-10,591.710.508-17,Aluno_Tech_2279,B�sico,30140071.0,"49,90",2024-08,3.0,5.0,36.5
TX-52797,28/04/2024,996.872.258-82,Aluno_Tech_1867,B�sico,69010000.0,"49,90",2024-04,,,
TX-52798,19/01/2024,970.283.857-60,Aluno_Tech_214,B�sico,50010000.0,"49,90",2024-01,4.0,7.0,
TX-52799,2024-10-24,467.536.127-77,Aluno_Tech_1274,Premium,,"99,90",2024-10,,,
TX-52800,05/11/2024,277.038.430-91,Aluno_Tech_496,Premium,30140071.0,"99,90",2024-11,,,
TX-52801,27/04/2024,587.395.923-40,Aluno_Tech_1418,B�sico,80010010.0,"49,90",2024-04,,,
TX-52802,2024-02-07,047.639.283-76,Aluno_Tech_1278,B�sico,50010000.0,"49,90",2024-02,2.0,10.0,33.8
TX-52803,2024-10-06,841.783.765-51,Aluno_Tech_2832,Anual,90010150.0,"899,00",2024-10,,,
TX-52804,15/02/2024,115.869.380-02,Aluno_Tech_373,B�sico,,"49,90",2024-02,,,
TX-52805,2024-08-06,086.416.862-40,Aluno_Tech_568,Premium,69010000.0,"99,90",2024-08,,,
TX-52806,2024-04-15,074.555.347-87,Aluno_Tech_1463,B�sico,80010010.0,"49,90",2024-04,,,
TX-52807,01/01/2024,108.092.616-00,Aluno_Tech_2643,Premium,70040010.0,"99,90",2024-01,,,
TX-52808,04/09/2024,041.231.905-53,Aluno_Tech_2329,Premium,1001000.0,"99,90",2024-09,,,
TX-52809,11/11/2024,459.196.639-95,Aluno_Tech_1139,Premium,80010010.0,"99,90",2024-11,,,
TX-52810,06/02/2024,730.024.471-88,Aluno_Tech_727,Premium,69010000.0,"99,90",2024-02,5.0,,143.4
TX-52811,2024-07-03,485.880.061-03,Aluno_Tech_755,B�sico,80010010.0,"49,90",2024-07,4.0,8.0,87.9
TX-52812,2024-09-27,661.287.585-25,Aluno_Tech_1186,B�sico,1001000.0,"49,90",2024-09,4.0,6.0,129.9
TX-52813,2024-04-21,084.752.835-94,Aluno_Tech_2785,B�sico,60060440.0,"49,90",2024-04,3.0,9.0,138.2
TX-52814,2024-01-15,201.491.189-45,Aluno_Tech_1808,Premium,80010010.0,"99,90",2024-01,3.0,8.0,
TX-52815,29/04/2024,597.487.680-66,Aluno_Tech_2611,Premium,4538133.0,"99,90",2024-04,0.0,10.0,87.1
TX-52816,01/11/2024,658.833.987-90,Aluno_Tech_1404,Premium,60060440.0,"99,90",2024-11,,,
TX-52817,12/04/2024,810.306.831-40,Aluno_Tech_1937,B�sico,1001000.0,"49,90",2024-04,2.0,4.0,30.7
TX-52818,2024-06-05,934.421.291-09,Aluno_Tech_2841,Premium,90010150.0,"99,90",2024-06,0.0,,40.9
TX-52819,11/09/2024,521.103.924-60,Aluno_Tech_573,Anual,69010000.0,"899,00",2024-09,,,
TX-52820,2024-02-09,223.959.473-00,Aluno_Tech_1667,B�sico,4538133.0,"49,90",2024-02,2.0,6.0,3.1
TX-52821,2024-05-18,884.969.653-17,Aluno_Tech_11,Premium,90010150.0,"99,90",2024-05,,,
TX-52822,20/03/2024,084.289.107-23,Aluno_Tech_835,B�sico,50010000.0,"49,90",2024-03,,,
TX-52823,2024-02-17,843.769.929-09,Aluno_Tech_2802,B�sico,70040010.0,"49,90",2024-02,,,
