id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-52397,18/08/2024,***.740.233-**,B�sico,70040010.0,"49,90",2024-08,,,
TX-52398,14/09/2024,***.665.800-**,Premium,4538133.0,"99,90",2024-09,,,
TX-52399,14/03/2024,***.627.320-**,Premium,69010000.0,"99,90",2024-03,2.0,8.0,98.0
TX-52400,2024-09-25,***.848.187-**,B�sico,60060440.0,"49,90",2024-09,,,
TX-52401,23/09/2024,***.500.741-**,Premium,80010010.0,"99,90",2024-09,,,
TX-52402,2024-04-12,***.056.708-**,Premium,20031050.0,"99,90",2024-04,2.0,7.0,116.1
TX-52403,27/12/2024,***.724.630-**,Anual,80010010.0,"899,00",2024-12,,,
TX-52404,04/11/2024,***.127.128-**,Anual,50010000.0,"899,00",2024-11,,,
TX-52405,13/01/2024,***.179.469-**,B�sico,20031050.0,"49,90",2024-01,3.0,,4.3
TX-52406,2024-06-24,***.998.250-**,B�sico,60060440.0,"49,90",2024-06,3.0,,111.6
TX-52407,2024-07-04,***.513.709-**,Premium,1001000.0,"99,90",2024-07,3.0,1.0,117.5
TX-52408,2024-06-14,***.186.256-**,B�sico,69010000.0,"49,90",2024-06,5.0,10.0,83.3
TX-52409,2024-04-28,***.984.336-**,B�sico,50010000.0,"49,90",2024-04,,,
TX-52410,29/05/2024,***.023.684-**,B�sico,50010000.0,"49,90",2024-05,5.0,3.0,134.0
TX-52411,25/02/2024,***.689.715-**,B�sico,20031050.0,"49,90",2024-02,0.0,2.0,34.5
TX-52412,25/05/2024,***.604.805-**,B�sico,60060440.0,"49,90",2024-05,4.0,5.0,107.2
TX-52413,2024-10-25,***.906.072-**,Premium,69010000.0,"99,90",2024-10,,,
TX-52414,15/04/2024,***.754.090-**,Premium,80010010.0,"99,90",2024-04,4.0,9.0,146.8
TX-52415,2024-11-13,***.449.353-**,B�sico,,"49,90",2024-11,,,
TX-52416,25/03/2024,***.643.471-**,Anual,90010150.0,"899,00",2024-03,5.0,5.0,0.6000000000000001
TX-52417,20/07/2024,***.822.378-**,Premium,90010150.0,"99,90",2024-07,2.0,2.0,68.8
TX-52418,2024-07-16,***.197.121-**,B�sico,1001000.0,"49,90",2024-07,,,
TX-52419,2024-03-14,***.398.529-**,Premium,60060440.0,"99,90",2024-03,5.0,,49.9
TX-52420,2024-11-05,***.821.539-**,Premium,69010000.0,"99,90",2024-11,,,
TX-52421,2024-12-12,***.537.474-**,Premium,30140071.0,"99,90",2024-12,,,
TX-52422,2024-04-06,***.455.312-**,B�sico,50010000.0,"49,90",2024-04,0.0,6.0,11.0
TX-52423,2024-12-19,***.936.392-**,,80010010.0,"49,90",2024-12,,,
TX-52424,17/09/2024,***.306.935-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-52425,2024-11-15,***.602.991-**,B�sico,80010010.0,"49,90",2024-11,5.0,9.0,141.9
TX-52426,30/12/2024,***.604.177-**,B�sico,20031050.0,"49,90",2024-12,,,
TX-52427,12/01/2024,***.286.692-**,B�sico,1001000.0,"49,90",2024-01,3.0,5.0,134.1
TX-52428,07/09/2024,***.333.426-**,B�sico,30140071.0,"49,90",2024-09,,,
TX-52429,08/11/2024,***.802.076-**,Premium,70040010.0,"99,90",2024-11,2.0,1.0,
TX-52430,2024-11-05,***.583.094-**,Premium,70040010.0,"99,90",2024-11,,,
TX-52431,2024-01-10,***.254.853-**,Premium,70040010.0,"99,90",2024-01,3.0,8.0,143.5
TX-52432,04/02/2024,***.675.289-**,B�sico,60060440.0,"49,90",2024-02,2.0,6.0,
TX-52433,2024-09-12,***.869.380-**,B�sico,90010150.0,"49,90",2024-09,,,
TX-52434,2024-05-13,***.563.217-**,Premium,1001000.0,"99,90",2024-05,,,
TX-52435,27/04/2024,***.640.376-**,Premium,1001000.0,"99,90",2024-04,1.0,10.0,105.4
TX-52436,12/05/2024,***.856.420-**,Anual,70040010.0,"899,00",2024-05,1.0,10.0,91.9
TX-52437,2024-06-10,***.303.033-**,Premium,60060440.0,"99,90",2024-06,1.0,2.0,6.7
TX-52438,2024-05-10,***.228.217-**,Anual,50010000.0,"899,00",2024-05,0.0,9.0,44.5
TX-52439,15/06/2024,***.322.775-**,Anual,4538133.0,"899,00",2024-06,4.0,10.0,25.2
TX-52440,09/04/2024,***.016.731-**,Anual,60060440.0,"899,00",2024-04,2.0,,26.9
TX-52441,2024-06-26,***.920.491-**,Premium,69010000.0,"99,90",2024-06,5.0,10.0,16.0
TX-52442,2024-03-04,***.240.592-**,Premium,50010000.0,"99,90",2024-03,,,
TX-52443,27/02/2024,***.724.469-**,B�sico,80010010.0,"49,90",2024-02,2.0,6.0,44.6
TX-52444,03/03/2024,***.611.776-**,Anual,70040010.0,"899,00",2024-03,2.0,8.0,73.4
TX-52445,17/06/2024,***.867.925-**,B�sico,80010010.0,"49,90",2024-06,,,
TX-52446,20/11/2024,***.453.536-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-52447,20/09/2024,***.032.664-**,B�sico,20031050.0,"49,90",2024-09,1.0,,2.1
TX-52448,2024-12-13,***.201.533-**,Anual,1001000.0,"899,00",2024-12,,,
TX-52449,16/06/2024,***.841.016-**,B�sico,30140071.0,"49,90",2024-06,,,
TX-52450,2024-02-09,***.060.148-**,Anual,4538133.0,"899,00",2024-02,0.0,1.0,71.5
TX-52451,2024-08-07,***.905.865-**,B�sico,69010000.0,"49,90",2024-08,,,
TX-52452,2024-03-02,***.010.783-**,Anual,70040010.0,"899,00",2024-03,1.0,,54.6
TX-52453,2024-02-08,***.948.993-**,Premium,60060440.0,"99,90",2024-02,0.0,,65.1
TX-52454,2024-11-10,***.380.262-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-52455,09/03/2024,***.159.025-**,Premium,80010010.0,"99,90",2024-03,,,
TX-52456,2024-12-11,***.831.687-**,Premium,90010150.0,"99,90",2024-12,,,
TX-52457,09/06/2024,***.886.365-**,B�sico,1001000.0,"49,90",2024-06,,,
TX-52458,2024-08-11,***.966.229-**,Anual,1001000.0,"899,00",2024-08,5.0,5.0,149.0
TX-52459,27/11/2024,***.377.184-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-52460,05/05/2024,***.243.864-**,Anual,70040010.0,"899,00",2024-05,,,
TX-52461,2024-02-23,***.255.394-**,Anual,69010000.0,"899,00",2024-02,5.0,3.0,61.7
TX-52462,2024-11-22,***.121.548-**,Premium,4538133.0,"99,90",2024-11,4.0,,98.7
TX-52463,2024-11-20,***.660.464-**,B�sico,70040010.0,"49,90",2024-11,,,
TX-52464,11/02/2024,***.104.331-**,B�sico,90010150.0,"49,90",2024-02,4.0,,107.3
TX-52465,08/06/2024,***.314.584-**,B�sico,4538133.0,"49,90",2024-06,2.0,3.0,52.4
TX-52466,30/01/2024,***.693.353-**,Premium,4538133.0,"99,90",2024-01,4.0,5.0,75.3
TX-52467,2024-03-12,***.765.024-**,Anual,69010000.0,"899,00",2024-03,1.0,3.0,130.0
TX-52468,07/01/2024,***.230.958-**,B�sico,1001000.0,"49,90",2024-01,2.0,1.0,54.1
TX-52469,09/01/2024,***.896.270-**,Anual,90010150.0,"899,00",2024-01,2.0,,85.7
TX-52470,27/07/2024,***.616.453-**,Anual,50010000.0,"899,00",2024-07,,,
TX-52471,2024-01-14,***.912.565-**,Premium,1001000.0,"99,90",2024-01,0.0,2.0,129.4
TX-52472,2024-11-22,***.170.159-**,Premium,80010010.0,"99,90",2024-11,,,
TX-52473,2024-07-05,***.708.905-**,B�sico,60060440.0,"49,90",2024-07,2.0,4.0,
TX-52474,17/04/2024,***.197.054-**,Premium,70040010.0,"99,90",2024-04,5.0,9.0,85.3
TX-52475,05/07/2024,***.018.915-**,Anual,20031050.0,"899,00",2024-07,4.0,4.0,116.1
TX-52476,2024-04-17,***.852.580-**,Premium,50010000.0,"99,90",2024-04,,,
TX-52477,2024-06-02,***.107.991-**,B�sico,80010010.0,"49,90",2024-06,,,
TX-52478,2024-11-18,***.359.488-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-52479,20/12/2024,***.716.176-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-52480,2024-06-18,***.134.476-**,B�sico,60060440.0,"49,90",2024-06,0.0,10.0,31.4
TX-52481,22/03/2024,***.727.956-**,B�sico,20031050.0,"49,90",2024-03,3.0,4.0,
TX-52482,10/12/2024,***.772.459-**,Anual,20031050.0,"899,00",2024-12,,,
TX-52483,2024-12-27,***.183.745-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-52484,18/05/2024,***.836.736-**,B�sico,90010150.0,"49,90",2024-05,,,
TX-52485,04/07/2024,***.334.511-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-52486,2024-03-12,***.582.029-**,,30140071.0,"49,90",2024-03,1.0,4.0,130.4
TX-52487,2024-01-22,***.729.545-**,,69010000.0,"49,90",2024-01,4.0,1.0,32.4
TX-52488,17/04/2024,***.283.096-**,B�sico,69010000.0,"49,90",2024-04,2.0,2.0,137.1
TX-52489,19/12/2024,***.016.668-**,Premium,20031050.0,"99,90",2024-12,2.0,3.0,61.0
TX-52490,2024-06-27,***.604.356-**,,4538133.0,"899,00",2024-06,,,
TX-52491,09/01/2024,***.515.319-**,B�sico,80010010.0,"49,90",2024-01,0.0,5.0,10.0
TX-52492,2024-02-16,***.375.047-**,Premium,30140071.0,"99,90",2024-02,,,
TX-52493,18/09/2024,***.967.397-**,Premium,20031050.0,"99,90",2024-09,,,
TX-52494,2024-08-29,***.708.317-**,B�sico,70040010.0,"49,90",2024-08,,,
TX-52495,08/04/2024,***.780.664-**,Anual,1001000.0,"899,00",2024-04,2.0,,146.1
TX-52496,14/09/2024,***.682.938-**,Premium,4538133.0,"99,90",2024-09,,,
TX-52497,25/10/2024,***.531.607-**,B�sico,1001000.0,"49,90",2024-10,0.0,7.0,89.8
TX-52498,06/06/2024,***.780.182-**,Premium,30140071.0,"99,90",2024-06,,,
TX-52499,25/04/2024,***.718.702-**,B�sico,20031050.0,"49,90",2024-04,,,
TX-52500,2024-12-29,***.921.643-**,Premium,30140071.0,"99,90",2024-12,,,
TX-52501,2024-05-10,***.356.748-**,B�sico,30140071.0,"49,90",2024-05,1.0,1.0,104.2
TX-52502,06/05/2024,***.642.673-**,B�sico,90010150.0,"49,90",2024-05,2.0,,111.4
TX-52503,2024-11-09,***.016.571-**,Premium,20031050.0,"99,90",2024-11,3.0,1.0,139.2
TX-52504,21/12/2024,***.891.426-**,Anual,50010000.0,"899,00",2024-12,,,
TX-52505,16/09/2024,***.906.745-**,Premium,60060440.0,"99,90",2024-09,,,
TX-52506,05/08/2024,***.628.936-**,,4538133.0,"49,90",2024-08,,,
TX-52507,16/02/2024,***.367.813-**,B�sico,80010010.0,"49,90",2024-02,5.0,8.0,144.3
TX-52508,2024-12-05,***.289.861-**,B�sico,50010000.0,"49,90",2024-12,,,
TX-52509,2024-12-24,***.858.549-**,Premium,4538133.0,"99,90",2024-12,,,
TX-52510,2024-04-03,***.957.298-**,Premium,70040010.0,"99,90",2024-04,,,
TX-52511,2024-11-03,***.114.865-**,Anual,80010010.0,"899,00",2024-11,,,
TX-52512,2024-05-24,***.188.241-**,Anual,30140071.0,"899,00",2024-05,,,
TX-52513,2024-10-19,***.990.913-**,B�sico,20031050.0,"49,90",2024-10,,,
TX-52514,2024-05-24,***.646.417-**,B�sico,90010150.0,"49,90",2024-05,2.0,2.0,27.6
TX-52515,29/06/2024,***.822.067-**,Premium,50010000.0,"99,90",2024-06,5.0,,58.7
TX-52516,01/07/2024,***.413.068-**,Anual,60060440.0,"899,00",2024-07,1.0,,
TX-52517,22/03/2024,***.676.353-**,,70040010.0,"99,90",2024-03,,,
TX-52518,06/06/2024,***.237.900-**,Premium,4538133.0,"99,90",2024-06,,,
TX-52519,05/03/2024,***.044.206-**,Premium,50010000.0,"99,90",2024-03,,,
TX-52520,23/06/2024,***.805.526-**,Anual,4538133.0,"899,00",2024-06,2.0,6.0,11.5
TX-52521,19/11/2024,***.861.902-**,Premium,4538133.0,"99,90",2024-11,,,
TX-52522,14/11/2024,***.812.473-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-52523,25/03/2024,***.561.308-**,B�sico,20031050.0,"49,90",2024-03,4.0,5.0,55.3
TX-52524,2024-01-08,***.293.900-**,B�sico,69010000.0,"49,90",2024-01,,,
TX-52525,07/06/2024,***.776.857-**,B�sico,60060440.0,"49,90",2024-06,,,
TX-52526,2024-09-19,***.543.534-**,Premium,60060440.0,"99,90",2024-09,,,
TX-52527,08/09/2024,***.201.140-**,Anual,60060440.0,"899,00",2024-09,,,
TX-52528,2024-12-26,***.992.192-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-52529,18/08/2024,***.928.456-**,Anual,20031050.0,"899,00",2024-08,5.0,2.0,117.4
TX-52530,2024-05-23,***.618.518-**,B�sico,30140071.0,"49,90",2024-05,0.0,3.0,32.8
TX-52531,2024-10-05,***.582.942-**,Premium,20031050.0,"99,90",2024-10,,,
TX-52532,2024-02-15,***.317.461-**,B�sico,1001000.0,"49,90",2024-02,,,
TX-52533,22/03/2024,***.551.887-**,Premium,50010000.0,"99,90",2024-03,,,
TX-52534,25/08/2024,***.031.006-**,Anual,50010000.0,"899,00",2024-08,4.0,3.0,35.3
TX-52535,03/08/2024,***.843.959-**,B�sico,69010000.0,"49,90",2024-08,,,
TX-52536,14/12/2024,***.037.003-**,Premium,20031050.0,"99,90",2024-12,5.0,2.0,77.8
TX-52537,2024-10-02,***.264.563-**,B�sico,30140071.0,"49,90",2024-10,1.0,7.0,82.7
TX-52538,09/05/2024,***.146.584-**,Premium,4538133.0,"99,90",2024-05,2.0,8.0,137.0
TX-52539,14/03/2024,***.984.884-**,Anual,20031050.0,"899,00",2024-03,5.0,10.0,25.2
TX-52540,29/10/2024,***.527.613-**,B�sico,50010000.0,"49,90",2024-10,0.0,6.0,31.8
TX-52541,2024-08-22,***.103.856-**,Anual,60060440.0,"899,00",2024-08,,,
TX-52542,03/10/2024,***.448.500-**,B�sico,4538133.0,"49,90",2024-10,,,
TX-52543,13/06/2024,***.998.011-**,B�sico,4538133.0,"49,90",2024-06,1.0,1.0,69.7
TX-52544,2024-06-24,***.669.849-**,Premium,4538133.0,"99,90",2024-06,0.0,9.0,21.5
TX-52545,08/02/2024,***.651.887-**,B�sico,90010150.0,"49,90",2024-02,4.0,7.0,9.3
TX-52546,2024-11-02,***.384.308-**,Premium,69010000.0,"99,90",2024-11,,,
TX-52547,2024-05-24,***.055.364-**,B�sico,50010000.0,"49,90",2024-05,4.0,,52.5
TX-52548,01/08/2024,***.240.642-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-52549,2024-03-13,***.094.047-**,Anual,80010010.0,"899,00",2024-03,2.0,4.0,135.0
TX-52550,10/08/2024,***.785.289-**,B�sico,69010000.0,"49,90",2024-08,1.0,,88.8
TX-52551,2024-04-23,***.060.652-**,Premium,60060440.0,"99,90",2024-04,3.0,1.0,
TX-52552,11/02/2024,***.436.970-**,Premium,30140071.0,"99,90",2024-02,1.0,4.0,57.9
TX-52553,2024-09-29,***.902.035-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-52554,2024-08-25,***.537.062-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-52555,2024-08-21,***.602.529-**,B�sico,60060440.0,"49,90",2024-08,,,
TX-52556,2024-05-28,***.182.971-**,Premium,90010150.0,"99,90",2024-05,,,
TX-52557,26/05/2024,***.918.081-**,Anual,70040010.0,"899,00",2024-05,0.0,4.0,105.0
TX-52558,2024-06-22,***.049.832-**,,70040010.0,"899,00",2024-06,5.0,3.0,13.2
TX-52559,04/01/2024,***.594.282-**,B�sico,69010000.0,"49,90",2024-01,5.0,,141.3
TX-52560,28/02/2024,***.297.102-**,Premium,1001000.0,"99,90",2024-02,,,
TX-52561,06/11/2024,***.620.545-**,Premium,70040010.0,"99,90",2024-11,,,
TX-52562,2024-05-12,***.279.194-**,Premium,90010150.0,"99,90",2024-05,3.0,4.0,133.3
TX-52563,04/05/2024,***.069.033-**,B�sico,60060440.0,"49,90",2024-05,1.0,5.0,96.2
TX-52564,2024-10-07,***.401.193-**,Premium,60060440.0,"99,90",2024-10,0.0,10.0,108.7
TX-52565,21/03/2024,***.119.292-**,B�sico,1001000.0,"49,90",2024-03,,,
TX-52566,2024-04-13,***.872.258-**,B�sico,4538133.0,"49,90",2024-04,,,
TX-52567,02/06/2024,***.972.787-**,B�sico,,"49,90",2024-06,3.0,8.0,137.0
TX-52568,2024-08-09,***.797.251-**,B�sico,1001000.0,"49,90",2024-08,0.0,5.0,101.1
TX-52569,09/08/2024,***.172.143-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-52570,2024-02-07,***.352.595-**,Anual,4538133.0,"899,00",2024-02,3.0,10.0,62.7
TX-52571,31/08/2024,***.184.462-**,Premium,70040010.0,"99,90",2024-08,,,
TX-52572,06/09/2024,***.774.701-**,Premium,20031050.0,"99,90",2024-09,,,
TX-52573,2024-03-10,***.779.462-**,Premium,80010010.0,"99,90",2024-03,,,
TX-52574,02/06/2024,***.366.752-**,B�sico,60060440.0,"49,90",2024-06,1.0,,81.1
TX-52575,2024-10-12,***.179.327-**,Premium,70040010.0,"99,90",2024-10,,,
TX-52576,2024-04-17,***.792.069-**,Anual,,"899,00",2024-04,4.0,4.0,124.0
TX-52577,17/08/2024,***.926.610-**,Premium,20031050.0,"99,90",2024-08,,,
TX-52578,12/07/2024,***.618.091-**,Anual,4538133.0,"899,00",2024-07,1.0,10.0,104.7
TX-52579,2024-05-06,***.668.349-**,B�sico,69010000.0,"49,90",2024-05,,,
TX-52580,28/04/2024,***.016.571-**,Anual,20031050.0,"899,00",2024-04,3.0,4.0,83.3
TX-52581,25/04/2024,***.768.182-**,B�sico,70040010.0,"49,90",2024-04,4.0,8.0,101.9
TX-52582,2024-02-05,***.663.979-**,Premium,60060440.0,"99,90",2024-02,0.0,3.0,51.4
TX-52583,11/01/2024,***.570.596-**,B�sico,50010000.0,"49,90",2024-01,5.0,7.0,25.3
TX-52584,21/10/2024,***.611.223-**,Premium,70040010.0,"99,90",2024-10,,,
TX-52585,2024-08-02,***.917.763-**,Premium,30140071.0,"99,90",2024-08,,,
TX-52586,2024-11-12,***.892.038-**,Premium,4538133.0,"99,90",2024-11,,,
TX-52587,2024-05-24,***.372.186-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-52588,2024-04-29,***.816.502-**,B�sico,60060440.0,"49,90",2024-04,2.0,6.0,38.1
TX-52589,30/08/2024,***.801.994-**,B�sico,90010150.0,"49,90",2024-08,5.0,7.0,125.4
TX-52590,26/11/2024,***.385.646-**,Premium,69010000.0,"99,90",2024-11,,,
TX-52591,09/12/2024,***.723.683-**,Premium,30140071.0,"99,90",2024-12,,,
TX-52592,2024-05-15,***.988.371-**,Anual,80010010.0,"899,00",2024-05,0.0,3.0,116.8
TX-52593,28/04/2024,***.522.870-**,Premium,50010000.0,"99,90",2024-04,3.0,2.0,13.6
TX-52594,11/06/2024,***.431.351-**,B�sico,80010010.0,"49,90",2024-06,4.0,7.0,21.7
TX-52595,2024-09-01,***.184.638-**,Premium,70040010.0,"99,90",2024-09,0.0,,78.5
TX-52596,2024-06-23,***.220.502-**,Premium,30140071.0,"99,90",2024-06,4.0,2.0,132.3
TX-52597,2024-05-18,***.493.289-**,B�sico,80010010.0,"49,90",2024-05,,,
TX-52598,15/08/2024,***.031.978-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-52599,22/04/2024,***.273.536-**,Premium,20031050.0,"99,90",2024-04,,,
TX-52600,18/05/2024,***.788.147-**,B�sico,4538133.0,"49,90",2024-05,,,
TX-52601,2024-06-24,***.370.632-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-52602,24/10/2024,***.745.271-**,B�sico,90010150.0,"49,90",2024-10,,,
TX-52603,20/07/2024,***.678.305-**,Anual,90010150.0,"899,00",2024-07,3.0,,142.7
TX-52604,2024-10-12,***.988.164-**,Premium,20031050.0,"99,90",2024-10,,,
TX-52605,2024-12-13,***.509.284-**,Premium,80010010.0,"99,90",2024-12,,,
TX-52606,29/07/2024,***.460.273-**,Anual,20031050.0,"899,00",2024-07,1.0,2.0,93.3
TX-52607,03/11/2024,***.850.371-**,Premium,60060440.0,"99,90",2024-11,4.0,10.0,14.0
TX-52608,30/11/2024,***.415.152-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-52609,16/08/2024,***.241.956-**,Premium,,"99,90",2024-08,,,
TX-52610,2024-10-06,***.120.409-**,Premium,70040010.0,"99,90",2024-10,,,
TX-52611,29/04/2024,***.189.616-**,Premium,20031050.0,"99,90",2024-04,,,
TX-52612,01/08/2024,***.505.560-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-52613,04/08/2024,***.203.886-**,Anual,30140071.0,"899,00",2024-08,,,
TX-52614,10/07/2024,***.772.648-**,B�sico,90010150.0,"49,90",2024-07,,,
TX-52615,2024-07-16,***.268.384-**,Premium,30140071.0,"99,90",2024-07,,,
TX-52616,17/01/2024,***.612.059-**,Premium,60060440.0,"99,90",2024-01,0.0,2.0,56.4
TX-52617,2024-09-15,***.845.960-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-52618,14/09/2024,***.404.735-**,Premium,69010000.0,"99,90",2024-09,,,
TX-52619,2024-07-12,***.934.654-**,Premium,60060440.0,"99,90",2024-07,,,
TX-52620,27/08/2024,***.267.734-**,B�sico,30140071.0,"49,90",2024-08,,,
TX-52621,2024-10-29,***.690.782-**,B�sico,80010010.0,"49,90",2024-10,,,
TX-52622,2024-03-09,***.513.271-**,Premium,70040010.0,"99,90",2024-03,2.0,,76.5
TX-52623,2024-06-28,***.044.058-**,B�sico,4538133.0,"49,90",2024-06,0.0,4.0,52.9
TX-52624,2024-09-16,***.267.711-**,B�sico,69010000.0,"49,90",2024-09,,,
TX-52625,11/01/2024,***.683.420-**,B�sico,60060440.0,"49,90",2024-01,,,
TX-52626,13/01/2024,***.251.272-**,B�sico,,"49,90",2024-01,4.0,6.0,47.2
TX-52627,28/08/2024,***.103.865-**,Premium,80010010.0,"99,90",2024-08,3.0,8.0,17.8
TX-52628,22/07/2024,***.221.890-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-52629,2024-11-20,***.931.321-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-52630,2024-06-24,***.975.923-**,,4538133.0,"49,90",2024-06,0.0,6.0,137.7
TX-52631,2024-06-07,***.630.335-**,,50010000.0,"99,90",2024-06,1.0,1.0,100.6
TX-52632,2024-11-22,***.550.272-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-52633,2024-04-24,***.446.660-**,B�sico,4538133.0,"49,90",2024-04,2.0,1.0,41.5
TX-52634,16/12/2024,***.066.701-**,,50010000.0,"49,90",2024-12,,,
TX-52635,28/02/2024,***.921.643-**,B�sico,4538133.0,"49,90",2024-02,1.0,2.0,10.1
TX-52636,11/10/2024,***.389.083-**,B�sico,70040010.0,"49,90",2024-10,0.0,4.0,69.7
TX-52637,2024-02-05,***.066.360-**,B�sico,69010000.0,"49,90",2024-02,4.0,9.0,82.8
TX-52638,05/02/2024,***.721.753-**,B�sico,69010000.0,"49,90",2024-02,1.0,10.0,7.9
TX-52639,2024-06-11,***.235.426-**,Premium,90010150.0,"99,90",2024-06,,,
TX-52640,2024-02-12,***.145.512-**,B�sico,70040010.0,"49,90",2024-02,,,
TX-52641,04/11/2024,***.422.971-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-52642,20/02/2024,***.522.946-**,Premium,80010010.0,"99,90",2024-02,5.0,3.0,60.0
TX-52643,13/07/2024,***.776.808-**,Premium,4538133.0,"99,90",2024-07,,,
TX-52644,16/05/2024,***.516.560-**,Anual,90010150.0,"899,00",2024-05,5.0,6.0,141.1
TX-52645,07/03/2024,***.976.408-**,Premium,50010000.0,"99,90",2024-03,4.0,2.0,21.4
TX-52646,2024-12-31,***.118.151-**,B�sico,4538133.0,"49,90",2024-12,,,
TX-52647,07/06/2024,***.708.272-**,Premium,50010000.0,"99,90",2024-06,,,
TX-52648,28/08/2024,***.173.203-**,Premium,60060440.0,"99,90",2024-08,4.0,6.0,31.2
TX-52649,2024-08-23,***.311.677-**,B�sico,60060440.0,"49,90",2024-08,,,
TX-52650,29/04/2024,***.174.653-**,Premium,30140071.0,"99,90",2024-04,2.0,3.0,
TX-52651,11/10/2024,***.043.842-**,Premium,60060440.0,"99,90",2024-10,,,
TX-52652,2024-05-19,***.022.069-**,Anual,30140071.0,"899,00",2024-05,,,
TX-52653,07/09/2024,***.867.808-**,Premium,70040010.0,"99,90",2024-09,,,
TX-52654,14/02/2024,***.184.269-**,B�sico,60060440.0,"49,90",2024-02,0.0,9.0,35.3
TX-52655,13/08/2024,***.316.082-**,B�sico,4538133.0,"49,90",2024-08,4.0,3.0,123.1
TX-52656,25/02/2024,***.229.493-**,B�sico,60060440.0,"49,90",2024-02,0.0,,32.8
TX-52657,2024-12-12,***.399.378-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-52658,2024-05-15,***.403.595-**,Premium,69010000.0,"99,90",2024-05,,,
TX-52659,2024-05-12,***.586.794-**,B�sico,20031050.0,"49,90",2024-05,3.0,9.0,141.8
TX-52660,01/06/2024,***.470.173-**,B�sico,80010010.0,"49,90",2024-06,,,
TX-52661,10/09/2024,***.496.737-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-52662,09/04/2024,***.738.987-**,B�sico,90010150.0,"49,90",2024-04,3.0,4.0,84.5
TX-52663,2024-10-16,***.294.621-**,Anual,30140071.0,"899,00",2024-10,,,
TX-52664,2024-06-11,***.408.585-**,Premium,20031050.0,"99,90",2024-06,3.0,9.0,11.2
TX-52665,2024-01-27,***.448.500-**,Premium,69010000.0,"99,90",2024-01,3.0,,28.7
TX-52666,01/05/2024,***.419.866-**,B�sico,50010000.0,"49,90",2024-05,,,
TX-52667,21/12/2024,***.536.127-**,Anual,90010150.0,"899,00",2024-12,,,
TX-52668,29/11/2024,***.702.881-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-52669,2024-10-01,***.522.233-**,B�sico,50010000.0,"49,90",2024-10,,,
TX-52670,08/01/2024,***.692.743-**,B�sico,50010000.0,"49,90",2024-01,2.0,,1.0
TX-52671,2024-05-14,***.044.890-**,B�sico,80010010.0,"49,90",2024-05,2.0,2.0,125.5
TX-52672,25/05/2024,***.376.165-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-52673,15/03/2024,***.536.264-**,Premium,60060440.0,"99,90",2024-03,,,
TX-52674,2024-02-15,***.717.058-**,Premium,80010010.0,"99,90",2024-02,,,
TX-52675,2024-02-23,***.588.373-**,Premium,20031050.0,"99,90",2024-02,1.0,5.0,53.8
TX-52676,23/03/2024,***.910.858-**,Premium,50010000.0,"99,90",2024-03,0.0,5.0,89.8
TX-52677,12/11/2024,***.305.498-**,Anual,90010150.0,"899,00",2024-11,,,
TX-52678,12/09/2024,***.521.383-**,B�sico,1001000.0,"49,90",2024-09,,,
TX-52679,2024-10-31,***.004.908-**,Anual,50010000.0,"899,00",2024-10,,,
TX-52680,15/03/2024,***.254.853-**,B�sico,50010000.0,"49,90",2024-03,1.0,5.0,46.0
TX-52681,21/04/2024,***.135.569-**,B�sico,69010000.0,"49,90",2024-04,2.0,,114.8
TX-52682,17/01/2024,***.260.931-**,Anual,4538133.0,"899,00",2024-01,2.0,7.0,
TX-52683,22/12/2024,***.519.053-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-52684,11/03/2024,***.970.051-**,Premium,60060440.0,"99,90",2024-03,,,
TX-52685,21/05/2024,***.006.082-**,Premium,20031050.0,"99,90",2024-05,1.0,,90.1
